table_order,model_id,variant,model_label,evidence_class,panel_order,panel,evaluation,n,available,absolute_rmse,delta_rmse_dlg_minus_comparator,delta_rmse_ci95_low,delta_rmse_ci95_high,paired_inference_vs_dlg,is_lowest_point_estimate
3,ali_xgb125,none,Ali XGB-125D,split-adapted schema/settings; ComPlat same-split reproduction,1,R01,AqSolDBc OOF,8047.0,True,0.8456582105763505,-0.0386383916459608,-0.0510150345149365,-0.0265352345510368,resolved,False
3,ali_xgb125,none,Ali XGB-125D,split-adapted schema/settings; ComPlat same-split reproduction,2,R02,ComPlat OOF,17937.0,True,0.92728218488739,-0.048068446410274,-0.0558358617264098,-0.0401816074767823,resolved,False
3,ali_xgb125,none,Ali XGB-125D,split-adapted schema/settings; ComPlat same-split reproduction,3,R03,TDC OOF,7985.0,True,0.9796917049880016,0.0066419485220532,-0.0149175493872728,0.0286908591111033,inconclusive,True
3,ali_xgb125,none,Ali XGB-125D,split-adapted schema/settings; ComPlat same-split reproduction,4,R04,TDC supplied test,1997.0,True,1.0373680138987806,-0.0358184034488311,-0.06328521869801,-0.0089368932074775,resolved,False
3,ali_xgb125,none,Ali XGB-125D,split-adapted schema/settings; ComPlat same-split reproduction,5,R05,JCheM supplied test,980.0,True,0.6582663604503748,-0.0439038527903641,-0.0653893717550187,-0.0235316917335157,resolved,False
3,ali_xgb125,none,Ali XGB-125D,split-adapted schema/settings; ComPlat same-split reproduction,6,R09,ComPlat supplied test,1282.0,True,0.554278261553502,0.0056574152293974,-0.00931318785221,0.0205580832901797,inconclusive,True
4,bhattacharya_roy,interaction,Bhattacharya--Roy MLP--GNN,independently retrained adaptation,1,R01,AqSolDBc OOF,8047.0,True,1.026509089099214,-0.2194892701688242,-0.2397579779687978,-0.1994664275839534,resolved,False
4,bhattacharya_roy,interaction,Bhattacharya--Roy MLP--GNN,independently retrained adaptation,2,R02,ComPlat OOF,17937.0,True,1.1806143322342275,-0.3014005937571118,-0.3288131503080187,-0.2790934316438733,resolved,False
4,bhattacharya_roy,interaction,Bhattacharya--Roy MLP--GNN,independently retrained adaptation,3,R03,TDC OOF,7985.0,True,1.2297515754414572,-0.2434179219314022,-0.2832891462956199,-0.2060224043223169,resolved,False
4,bhattacharya_roy,interaction,Bhattacharya--Roy MLP--GNN,independently retrained adaptation,4,R04,TDC supplied test,1997.0,True,1.067794102892934,-0.0662444924429845,-0.0978150428409849,-0.0343392374256917,resolved,False
4,bhattacharya_roy,interaction,Bhattacharya--Roy MLP--GNN,independently retrained adaptation,5,R05,JCheM supplied test,980.0,True,0.7210247828909261,-0.1066622752309154,-0.1362315166924843,-0.0777226528701645,resolved,False
4,bhattacharya_roy,interaction,Bhattacharya--Roy MLP--GNN,independently retrained adaptation,6,R09,ComPlat supplied test,1282.0,True,0.6641553362930903,-0.1042196595101908,-0.1334287286641869,-0.07476155695912,resolved,False
5,ulrich_consensus_adaptation,retrained,Consensus GNN,independently retrained official-code adaptation,1,R01,AqSolDBc OOF,8047.0,True,1.153943499129962,-0.3469236801995723,-0.3993451131858646,-0.2989339915334355,resolved,False
5,ulrich_consensus_adaptation,retrained,Consensus GNN,independently retrained official-code adaptation,2,R02,ComPlat OOF,17937.0,True,1.33061265322308,-0.451398914745964,-0.4732947490973401,-0.4296103835130782,resolved,False
5,ulrich_consensus_adaptation,retrained,Consensus GNN,independently retrained official-code adaptation,3,R03,TDC OOF,7985.0,True,1.6854256994173853,-0.6990920459073303,-0.8580144040807652,-0.5731342130002592,resolved,False
5,ulrich_consensus_adaptation,retrained,Consensus GNN,independently retrained official-code adaptation,4,R04,TDC supplied test,1997.0,True,1.799812658315522,-0.7982630478655726,-1.119770086800448,-0.5086941517840201,resolved,False
5,ulrich_consensus_adaptation,retrained,Consensus GNN,independently retrained official-code adaptation,5,R05,JCheM supplied test,980.0,True,0.8095256288436748,-0.1951631211836642,-0.2509848911827235,-0.141422026212275,resolved,False
5,ulrich_consensus_adaptation,retrained,Consensus GNN,independently retrained official-code adaptation,6,R09,ComPlat supplied test,1282.0,True,0.8241674504760942,-0.2642317736931947,-0.3045943494415781,-0.2227251655918368,resolved,False
6,ulrich_consensus,released,Consensus GNN,authors' released predictions,1,R01,AqSolDBc OOF,,False,,,,,not available,False
6,ulrich_consensus,released,Consensus GNN,authors' released predictions,2,R02,ComPlat OOF,,False,,,,,not available,False
6,ulrich_consensus,released,Consensus GNN,authors' released predictions,3,R03,TDC OOF,,False,,,,,not available,False
6,ulrich_consensus,released,Consensus GNN,authors' released predictions,4,R04,TDC supplied test,,False,,,,,not available,False
6,ulrich_consensus,released,Consensus GNN,authors' released predictions,5,R05,JCheM supplied test,980.0,True,0.6571010511024981,-0.0427385434424874,-0.0755353083448666,-0.0081884818159997,resolved,False
6,ulrich_consensus,released,Consensus GNN,authors' released predictions,6,R09,ComPlat supplied test,,False,,,,,not available,False
